,word,tf-idf
0,기능,0.4844174534571607
1,좋다,0.37327405504491173
2,사용,0.3502065572612374
3,요리,0.23696611359592712
4,많다,0.15308430347347504
5,설치,0.14469612246122981
6,디자인,0.14469612246122981
7,다양하다,0.1132404436653103
8,없다,0.10694930790612639
9,할인,0.10275521740000379
10,않다,0.10275521740000379
11,가격,0.10275521740000379
12,주방,0.09646408164081989
13,스팀,0.08807590062857468
14,고민,0.08597885537551338
15,생각,0.08388181012245208
16,성능,0.07759067436326816
17,가능하다,0.07759067436326816
18,구입,0.07549362911020686
19,주문,0.07339658385714556
20,이벤트,0.07339658385714556
21,사다,0.06920249335102296
22,예쁘다,0.06920249335102296
23,굽다,0.06776857372457833
24,직접,0.06710544809796166
25,들다,0.06710544809796166
26,깔끔하다,0.06710544809796166
27,추천,0.06500840284490035
28,선택,0.06291135759183905
29,모델,0.06081431233877775
30,크다,0.06081431233877775
31,해주다,0.05871726708571645
32,조리,0.05871726708571645
33,나오다,0.05662022183265515
34,공간,0.054523176579593845
35,클릭,0.052426131326532545
36,알다,0.052426131326532545
37,빌트,0.052426131326532545
38,아니다,0.052426131326532545
39,색상,0.050329086073471245
40,수비드,0.050329086073471245
41,참여,0.050329086073471245
42,빠르다,0.050329086073471245
43,음식,0.048232040820409945
44,보고,0.04613499556734864
45,백화점,0.04613499556734864
46,드리다,0.04613499556734864
47,맛있다,0.04403795031428734
48,이르다,0.04403795031428734
49,넣다,0.04403795031428734
50,찾아보다,0.04194090506122604
51,편리하다,0.04194090506122604
52,청소,0.04194090506122604
53,사진,0.04194090506122604
54,견적,0.04194090506122604
55,이쁘다,0.04194090506122604
56,하나로,0.04194090506122604
57,찾다,0.04114520547563685
58,품목,0.03984385980816473
59,혼수,0.03984385980816473
60,편하다,0.03984385980816473
61,새롭다,0.03774681455510343
62,맞추다,0.03774681455510343
63,판매,0.03774681455510343
64,인기,0.03774681455510343
65,놓다,0.03774681455510343
66,베이,0.03564976930204213
67,준비,0.03564976930204213
68,오다,0.03564976930204213
69,두다,0.03564976930204213
70,매장,0.03564976930204213
71,리뷰,0.03564976930204213
72,들어가다,0.03355272404898083
73,활용,0.03355272404898083
74,레시피,0.03355272404898083
75,쉬다,0.03355272404898083
76,상담,0.03355272404898083
77,인테리어,0.03355272404898083
78,알아보다,0.03355272404898083
79,요즘,0.03355272404898083
80,맞다,0.03355272404898083
81,용량,0.03355272404898083
82,수납,0.03355272404898083
83,전기,0.03355272404898083
84,링크,0.03355272404898083
85,데우다,0.031463980657839945
86,도착,0.031463980657839945
87,가다,0.031455678795919526
88,추가,0.031455678795919526
89,여러가지,0.031455678795919526
90,온도,0.031455678795919526
91,마음,0.031455678795919526
92,살다,0.031455678795919526
93,만족하다,0.031455678795919526
94,혜택,0.031455678795919526
95,멀티,0.029358633542858226
96,가성,0.029358633542858226
97,신혼,0.029358633542858226
98,밉다,0.029358633542858226
99,그냥,0.029358633542858226
100,간편하다,0.029358633542858226
101,비교,0.029358633542858226
102,차지,0.029358633542858226
103,여러,0.029358633542858226
104,오픈,0.029358633542858226
105,카페,0.029358633542858226
106,갖다,0.027261588289796922
107,제일,0.027261588289796922
108,사이즈,0.027261588289796922
109,기존,0.027261588289796922
110,필요하다,0.027261588289796922
111,대해,0.027261588289796922
112,안되다,0.027261588289796922
113,자세하다,0.027261588289796922
114,공유,0.027261588289796922
115,소개,0.027261588289796922
116,장점,0.025164543036735623
117,그렇다,0.025164543036735623
118,바꾸다,0.025164543036735623
119,돼다,0.025164543036735623
120,아래,0.025164543036735623
121,지금,0.025164543036735623
122,저렴하다,0.025164543036735623
123,홈페이지,0.025164543036735623
124,이제,0.025164543036735623
125,작성,0.025164543036735623
126,자리,0.025164543036735623
127,신세계,0.025164543036735623
128,신제품,0.025164543036735623
129,기술,0.025164543036735623
130,제로,0.02306749778367432
131,결혼,0.02306749778367432
132,더욱,0.02306749778367432
133,키친,0.02306749778367432
134,크기,0.02306749778367432
135,궁금하다,0.02306749778367432
136,코드,0.02306749778367432
137,세련되다,0.02306749778367432
138,모든,0.02306749778367432
139,인치,0.02306749778367432
140,스마트,0.02306749778367432
141,고르다,0.02306749778367432
142,고장,0.02306749778367432
143,옵션,0.02306749778367432
144,신혼집,0.02306749778367432
145,기사,0.02306749778367432
146,역시,0.02306749778367432
147,자동,0.02306749778367432
148,미스트,0.02306749778367432
149,정리,0.02306749778367432
150,제공,0.02306749778367432
151,피자,0.02178275584004304
152,부분,0.02178275584004304
153,기기,0.02178275584004304
154,솔직하다,0.02097045253061302
155,필수,0.02097045253061302
156,최고,0.02097045253061302
157,관심,0.02097045253061302
158,구이,0.02097045253061302
159,방법,0.02097045253061302
160,해드리다,0.02097045253061302
161,포스팅,0.02097045253061302
162,선물,0.02097045253061302
163,고객,0.02097045253061302
164,친절하다,0.02097045253061302
165,만족스럽다,0.02097045253061302
166,통해,0.02097045253061302
167,세기,0.02097045253061302
168,돌리다,0.01936244963559381
169,변동,0.01936244963559381
170,쿠팡,0.01936244963559381
171,완전,0.01936244963559381
172,핫딜중,0.01936244963559381
173,냉동,0.018873407277551716
174,금액,0.018873407277551716
175,진행,0.018873407277551716
176,복합,0.018873407277551716
177,해당,0.018873407277551716
178,사실,0.018873407277551716
179,적다,0.018873407277551716
180,어울리다,0.018873407277551716
181,나서다,0.018873407277551716
182,좋아하다,0.018873407277551716
183,대한,0.018873407277551716
184,괜찮다,0.018873407277551716
185,효율,0.018873407277551716
186,비도,0.018873407277551716
