,word,tf-idf
0,기능,0.5359357429056922
1,사용,0.4217663328852895
2,요리,0.2783469087274282
3,주방,0.1707823406090322
4,디자인,0.13304038688327924
5,많다,0.12926619151070393
6,설치,0.12266134960869715
7,고민,0.11605650770669039
8,없다,0.11133876349097127
9,다양하다,0.10662101927525214
10,사다,0.10379037274582067
11,않다,0.10284682390267685
12,스팀,0.09058068894180712
13,들다,0.08680649356923184
14,공간,0.08491939588294418
15,구입,0.08397584703980036
16,추천,0.08303229819665654
17,가격,0.08208874935351271
18,조리,0.07642745629464977
19,생각,0.07359680976521829
20,여러,0.07170971207893065
21,주다,0.07170971207893065
22,보고,0.06982261439264299
23,빌트,0.06699196786321153
24,가능하다,0.06699196786321153
25,성능,0.0660484190200677
26,이사,0.06578345392195704
27,크다,0.06510487017692387
28,드리다,0.061330674804348576
29,나오다,0.058500028274917105
30,대한,0.058500028274917105
31,리뷰,0.057556479431773284
32,아니다,0.056612930588629456
33,예쁘다,0.056612930588629456
34,오다,0.055669381745485635
35,편리하다,0.053782284059197986
36,하나로,0.05189518637291034
37,모델,0.05189518637291034
38,선택,0.05189518637291034
39,빠르다,0.05189518637291034
40,깔끔하다,0.05189518637291034
41,알다,0.05095163752976651
42,청소,0.05095163752976651
43,새롭다,0.05000808868662269
44,할인,0.04812099100033504
45,이쁘다,0.04812099100033504
46,놓다,0.04717744215719121
47,소개,0.04717744215719121
48,굽다,0.04717744215719121
49,살다,0.04717744215719121
50,맛있다,0.04623389331404739
51,돼다,0.04623389331404739
52,이벤트,0.04529034447090356
53,넣다,0.04529034447090356
54,요즘,0.04434679562775974
55,음식,0.04434679562775974
56,그렇다,0.04340324678461592
57,신혼,0.04340324678461592
58,편하다,0.04245969794147209
59,가다,0.04057260025518444
60,사이즈,0.04057260025518444
61,인테리어,0.04057260025518444
62,수비드,0.03962905141204062
63,견적,0.03962905141204062
64,자리,0.038685502568896794
65,레시피,0.038685502568896794
66,맞다,0.038685502568896794
67,간편하다,0.03774195372575297
68,문제,0.03693106185092325
69,고장,0.03693106185092325
70,이르다,0.035854856039465324
71,클릭,0.035854856039465324
72,알아보다,0.034911307196321496
73,맞추다,0.034911307196321496
74,기존,0.034911307196321496
75,해결,0.03462287048524054
76,바꾸다,0.033967758353177675
77,자주,0.033967758353177675
78,모든,0.033967758353177675
79,비교,0.033967758353177675
80,갖다,0.033468774802399195
81,들어가다,0.03302420951003385
82,인기,0.03302420951003385
83,설명,0.03302420951003385
84,직접,0.03302420951003385
85,전기,0.032080660666890026
86,시작,0.032080660666890026
87,괜찮다,0.032080660666890026
88,색상,0.032080660666890026
89,사진,0.032080660666890026
90,방법,0.032080660666890026
91,돌리다,0.032080660666890026
92,쉬다,0.032080660666890026
93,일반,0.031160583436716488
94,대해,0.031137111823746202
95,준비,0.031137111823746202
96,활용,0.031137111823746202
97,아래,0.031137111823746202
98,백화점,0.031137111823746202
99,찾다,0.031137111823746202
100,구이,0.030193562980602377
101,저렴하다,0.030193562980602377
102,추가,0.030193562980602377
103,기술,0.030006487753875134
104,수납,0.029250014137458553
105,복합,0.029250014137458553
106,나서다,0.029250014137458553
107,온도,0.029250014137458553
108,기본,0.029250014137458553
109,공기,0.029250014137458553
110,용량,0.029250014137458553
111,지금,0.028306465294314728
112,검색,0.028306465294314728
113,참여,0.028306465294314728
114,크기,0.028306465294314728
115,신혼집,0.028306465294314728
116,자동,0.028306465294314728
117,만족하다,0.028306465294314728
118,경험,0.027698296388192434
119,궁금하다,0.027698296388192434
120,혁신,0.027698296388192434
121,때문,0.027362916451170904
122,정리,0.027362916451170904
123,자세하다,0.027362916451170904
124,스마트,0.027362916451170904
125,사고,0.026544200705351084
126,두다,0.02641936760802708
127,워시,0.02641936760802708
128,제공,0.02641936760802708
129,찾아보다,0.02641936760802708
130,멀티,0.02641936760802708
131,그냥,0.02641936760802708
132,제일,0.025475818764883255
133,품목,0.025475818764883255
134,상담,0.025475818764883255
135,생선,0.025475818764883255
136,필요하다,0.025475818764883255
137,마음,0.02453226992173943
138,매장,0.02453226992173943
139,냉동,0.02453226992173943
140,가구,0.02453226992173943
141,모르다,0.02453226992173943
142,위해,0.023588721078595606
143,옵션,0.023588721078595606
144,오픈,0.023588721078595606
145,세척,0.023588721078595606
146,장점,0.023588721078595606
147,선물,0.023588721078595606
148,혼수,0.023588721078595606
149,차지,0.023588721078595606
150,사실,0.02264517223545178
151,포스팅,0.02264517223545178
152,고구마,0.02264517223545178
153,데우다,0.02264517223545178
154,부분,0.02192781797398568
155,이용,0.02170162339230796
156,피자,0.02170162339230796
157,보이다,0.02170162339230796
158,역시,0.02170162339230796
159,넘다,0.02170162339230796
160,주문,0.02170162339230796
161,결혼,0.02170162339230796
162,최고,0.02170162339230796
163,공유,0.02170162339230796
164,청정기,0.020758074549164136
165,가성,0.020758074549164136
166,진단,0.01995752877295026
167,좋아하다,0.01981452570602031
168,갖추다,0.01981452570602031
169,버리다,0.01981452570602031
170,계시다,0.01981452570602031
171,올리다,0.018870976862876487
172,먼저,0.018870976862876487
173,완전,0.018465530925461625
174,고기,0.018465530925461625
175,관심,0.018465530925461625
176,걱정,0.018465530925461625
177,혜택,0.017927428019732662
178,작다,0.017927428019732662
179,필요,0.017927428019732662
180,냄새,0.017927428019732662
181,싱크대,0.017927428019732662
182,가능,0.017927428019732662
183,로봇,0.017927428019732662
184,고르다,0.017927428019732662
185,신제품,0.017927428019732662
186,생활,0.017927428019732662
187,합치다,0.01731143524262027
188,차이,0.01731143524262027
189,처분,0.01731143524262027
190,교체,0.016983879176588838
191,내부,0.016983879176588838
192,원하다,0.016983879176588838
193,아쉽다,0.016983879176588838
194,들이다,0.016983879176588838
195,통해,0.016983879176588838
196,비싸다,0.016983879176588838
197,카페,0.016983879176588838
198,쿠킹,0.016983879176588838
199,줄다,0.016983879176588838
200,더욱,0.016983879176588838
201,출시,0.016983879176588838
202,신세계,0.01615733955977892
203,결정,0.016040330333445013
204,만족,0.016040330333445013
205,케어,0.016040330333445013
206,밉다,0.016040330333445013
207,경우,0.016040330333445013
208,서비스,0.016040330333445013
209,이렇다,0.016040330333445013
210,미니,0.016040330333445013
211,설정,0.016040330333445013
212,관리,0.016040330333445013
213,높다,0.016040330333445013
214,이제,0.016040330333445013
215,적다,0.016040330333445013
216,기사,0.016040330333445013
217,커서,0.016040330333445013
218,인치,0.016040330333445013
219,키친,0.016040330333445013
220,필수,0.015096781490301189
221,사람,0.015096781490301189
222,금액,0.015096781490301189
223,모드,0.015096781490301189
224,포인트,0.015096781490301189
225,예정,0.015096781490301189
226,컬러,0.015096781490301189
227,기기,0.015096781490301189
228,쿠키,0.015096781490301189
229,사서,0.015003243876937567
230,계시,0.015003243876937567
231,사려,0.015003243876937567
232,결제,0.015003243876937567
233,세기,0.014153232647157364
234,친절하다,0.014153232647157364
235,좁다,0.014153232647157364
236,홈페이지,0.014153232647157364
237,유용하다,0.014153232647157364
238,올인원,0.013849148194096217
239,개월,0.013849148194096217
240,토스트,0.013849148194096217
241,불편하다,0.013849148194096217
242,실제,0.01320968380401354
243,영상,0.01320968380401354
244,지원,0.01320968380401354
245,간단하다,0.01320968380401354
246,티브이,0.01320968380401354
247,시스템,0.01320968380401354
248,아트,0.01320968380401354
249,떨어지다,0.012695052511254867
250,통합,0.012695052511254867
251,중인,0.012695052511254867
252,겸용,0.012695052511254867
253,고급스럽다,0.012695052511254867
254,리터,0.012695052511254867
255,남기다,0.012266134960869715
256,링크,0.012266134960869715
257,브랜드,0.012266134960869715
258,어울리다,0.012266134960869715
259,종류,0.012266134960869715
260,인터넷,0.012266134960869715
261,예약,0.012266134960869715
262,진행,0.012266134960869715
263,남다,0.012266134960869715
264,선반,0.012266134960869715
265,도어,0.012266134960869715
266,졸업,0.012266134960869715
267,관련,0.012266134960869715
268,해동,0.012266134960869715
269,포함,0.011540956828413515
270,넉넉하다,0.011540956828413515
271,제대로,0.011540956828413515
272,걸리다,0.011540956828413515
273,버튼,0.01132258611772589
274,최근,0.01132258611772589
275,블로그,0.01132258611772589
276,매우,0.01132258611772589
277,조절,0.01132258611772589
278,라인,0.01132258611772589
279,식탁,0.01132258611772589
280,느낌,0.01132258611772589
281,삼겹살,0.01132258611772589
282,생기다,0.01132258611772589
283,전용,0.01132258611772589
284,바삭,0.01132258611772589
285,세트,0.01132258611772589
286,그릴,0.01132258611772589
287,다르다,0.01132258611772589
288,강남,0.01132258611772589
289,덕분,0.010386861145572163
290,혁명,0.010386861145572163
291,치킨,0.010386861145572163
292,기대,0.010386861145572163
293,쓰기,0.010386861145572163
294,즐기다,0.010386861145572163
295,행사,0.010379037274582068
296,가정,0.010379037274582068
297,어렵다,0.010379037274582068
298,하니,0.010379037274582068
299,아파트,0.010379037274582068
300,매니저,0.010379037274582068
301,위치,0.010379037274582068
302,필수품,0.010379037274582068
303,효율,0.010379037274582068
304,회전,0.010379037274582068
305,조작,0.010379037274582068
306,계약,0.010379037274582068
307,용도,0.010379037274582068
308,느끼다,0.010379037274582068
309,하단,0.010379037274582068
310,해도,0.010379037274582068
311,기준,0.009435488431438243
312,해주다,0.009435488431438243
313,만들기,0.009435488431438243
314,빼다,0.009435488431438243
315,고객,0.009435488431438243
316,촉촉하다,0.009435488431438243
317,다시,0.009435488431438243
318,내용,0.009435488431438243
319,현재,0.009435488431438243
320,아일랜드,0.009435488431438243
321,보내다,0.009435488431438243
322,클래스,0.009435488431438243
323,최저,0.009435488431438243
324,작성,0.009435488431438243
325,세련되다,0.009435488431438243
326,남편,0.009435488431438243
327,가끔,0.009232765462730812
328,도착,0.009232765462730812
329,코드,0.009232765462730812
330,튀김,0.009232765462730812
331,이유,0.009232765462730812
332,보신,0.009232765462730812
333,주로,0.009232765462730812
334,업체,0.008491939588294419
335,컨벡션,0.008491939588294419
336,단점,0.008491939588294419
337,주시,0.008491939588294419
338,주부,0.008491939588294419
339,별로,0.008491939588294419
340,짜다,0.008491939588294419
341,완성,0.008491939588294419
342,체험,0.008491939588294419
343,외관,0.008491939588294419
344,쓰시,0.008491939588294419
345,예전,0.008491939588294419
346,상위,0.008491939588294419
347,익다,0.008491939588294419
348,다니다,0.008491939588294419
349,따르다,0.008491939588294419
350,매일,0.008491939588294419
351,대구,0.008491939588294419
352,읽다,0.008491939588294419
353,건강하다,0.008491939588294419
354,웨딩,0.008491939588294419
355,작동,0.008491939588294419
356,발효,0.008491939588294419
357,뛰어나다,0.008491939588294419
358,만족스럽다,0.008491939588294419
359,일상,0.00807866977988946
360,최신,0.00807866977988946
361,빠지다,0.00807866977988946
362,절약,0.00807866977988946
363,이동,0.00807866977988946
364,쓸다,0.00807866977988946
365,열선,0.00807866977988946
366,출처,0.00807866977988946
367,힘들다,0.00807866977988946
368,기르다,0.00807866977988946
369,싫다,0.00807866977988946
370,바람,0.00807866977988946
371,기간,0.00807866977988946
372,지르다,0.00807866977988946
373,평소,0.00807866977988946
374,말다,0.00807866977988946
375,해당,0.007548390745150594
376,다녀오다,0.007548390745150594
377,넓다,0.007548390745150594
378,순위,0.007548390745150594
379,완벽하다,0.007548390745150594
380,나중,0.007548390745150594
381,소음,0.007548390745150594
382,구독,0.007548390745150594
383,하부,0.007548390745150594
384,직원,0.007548390745150594
385,가족,0.007548390745150594
386,기름,0.007548390745150594
387,공식,0.007548390745150594
388,기다리다,0.007548390745150594
389,최대,0.007548390745150594
390,고급,0.007548390745150594
391,유튜브,0.007548390745150594
392,건지다,0.007548390745150594
393,이전,0.007548390745150594
394,보통,0.007548390745150594
395,친구,0.007548390745150594
396,양도,0.0072324556127483655
397,드리다대한,0.0072324556127483655
398,사업자,0.0072324556127483655
399,비포,0.0072324556127483655
400,익숙하다,0.0072324556127483655
401,카테고리,0.007127688847482236
402,고려,0.0069245740970481084
403,보기,0.0069245740970481084
404,크게,0.0069245740970481084
405,예랑,0.0069245740970481084
406,트롬,0.0069245740970481084
407,장단점,0.0069245740970481084
408,바쁘다,0.0069245740970481084
409,원대,0.0069245740970481084
410,쿠팡,0.0069245740970481084
411,도움,0.0069245740970481084
412,약하다,0.0069245740970481084
413,기도,0.0069245740970481084
414,변동,0.0069245740970481084
415,이미지,0.0069245740970481084
416,사용디자인,0.0069245740970481084
417,열기,0.0069245740970481084
418,워낙,0.0069245740970481084
419,부부,0.00660484190200677
420,얼음,0.00660484190200677
421,만나다,0.00660484190200677
422,항상,0.00660484190200677
423,레드,0.00660484190200677
424,제작,0.00660484190200677
425,익히다,0.00660484190200677
426,맞춤,0.00660484190200677
427,사면,0.00660484190200677
428,목적,0.00660484190200677
429,주변,0.00660484190200677
430,연동,0.00660484190200677
431,인천,0.00660484190200677
432,뭔가,0.00660484190200677
433,메뉴,0.00660484190200677
434,누르다,0.00660484190200677
435,판매,0.00660484190200677
436,와인,0.00660484190200677
437,삼겹,0.00660484190200677
438,들어오다,0.00660484190200677
439,수리,0.00660484190200677
440,비용,0.00660484190200677
441,증정,0.00660484190200677
442,그린,0.00660484190200677
443,살짝,0.00660484190200677
444,주말,0.00660484190200677
445,리스트,0.00660484190200677
446,클린,0.00660484190200677
447,부족하다,0.00660484190200677
448,내다,0.00660484190200677
449,기다,0.00660484190200677
450,일부,0.00660484190200677
451,리폼,0.00660484190200677
452,터치,0.00660484190200677
453,확실하다,0.00660484190200677
454,부엌,0.005770478414206757
455,유리,0.005770478414206757
456,수동,0.005770478414206757
457,들어서다,0.005770478414206757
458,쉽다,0.005770478414206757
459,손쉽다,0.005770478414206757
460,포기,0.005770478414206757
461,살펴보다,0.005770478414206757
462,대비,0.005770478414206757
463,줍다,0.005770478414206757
464,식빵,0.005770478414206757
465,기회,0.005770478414206757
466,가면,0.005770478414206757
467,정품,0.005770478414206757
468,기계,0.005770478414206757
469,철거,0.005770478414206757
470,조건,0.005770478414206757
471,저번,0.005702151077985789
472,소리,0.005661293058862945
473,사랑,0.005661293058862945
474,체감,0.005661293058862945
475,정확하다,0.005661293058862945
476,문의,0.005661293058862945
477,아이템,0.005661293058862945
478,특징,0.005661293058862945
479,감사하다,0.005661293058862945
480,결과,0.005661293058862945
481,인사,0.005661293058862945
482,참고,0.005661293058862945
483,앞두다,0.005661293058862945
484,구울,0.005661293058862945
485,건강,0.005661293058862945
486,스테인리스,0.005661293058862945
