,word,tf-idf
0,기능,0.39230774320872114
1,사용,0.3158516015610151
2,좋다,0.2801302894797098
3,가격,0.23250187337130276
4,요리,0.2024207684607299
5,설치,0.16732614606506158
6,할인,0.1497788348672274
7,자다,0.13849842052576256
8,주방,0.13849842052576256
9,많다,0.11531090215719599
10,스팀,0.11092407435773743
11,않다,0.10591055687264196
12,없다,0.10528386718700503
13,디자인,0.10403048781573115
14,다양하다,0.10215041875882036
15,빌트,0.09713690127372487
16,추천,0.09275007347426634
17,리뷰,0.08898993536044472
18,조리,0.08836324567480779
19,이벤트,0.08648317661789699
20,구입,0.08585648693226006
21,공간,0.08460310756098618
22,판매,0.08397641787534925
23,크다,0.08021627976152763
24,인기,0.07833621070461684
25,청소,0.07457607259079523
26,사다,0.06956255510569975
27,성능,0.0651757273062412
28,가능하다,0.06454903762060428
29,드리다,0.06392234793496734
30,해주다,0.06392234793496734
31,전기,0.06392234793496734
32,주문,0.06329565824933041
33,직접,0.06266896856369347
34,검색,0.0614155891924196
35,방법,0.060788899506782665
36,베이,0.058908830449871864
37,빠르다,0.05828214076423493
38,용량,0.05765545107859799
39,소개,0.05702876139296106
40,멀티,0.05702876139296106
41,고민,0.05640207170732412
42,링크,0.05640207170732412
43,거래,0.05640207170732412
44,들다,0.055775382021687185
45,생각,0.055148692336050256
46,모델,0.055148692336050256
47,오다,0.053895312964776385
48,스마트,0.053895312964776385
49,나오다,0.05326862327913945
50,가다,0.05264193359350251
51,알아보다,0.05138855422222865
52,아니다,0.05076186453659171
53,고객,0.04950848516531784
54,선택,0.04950848516531784
55,혜택,0.048881795479680905
56,예쁘다,0.048881795479680905
57,클릭,0.04762841610840704
58,견적,0.04762841610840704
59,비교,0.047001726422770104
60,보고,0.047001726422770104
61,음식,0.047001726422770104
62,넣다,0.047001726422770104
63,편리하다,0.047001726422770104
64,제공,0.04574834705149623
65,알다,0.04574834705149623
66,내일,0.04574834705149623
67,이르다,0.0451216573658593
68,핫딜중,0.0451216573658593
69,도착,0.04449496768022236
70,대해,0.04449496768022236
71,이쁘다,0.04261489862331156
72,변동,0.041988208937674625
73,포스팅,0.041988208937674625
74,편하다,0.04073482956640075
75,추가,0.04010813988076382
76,깔끔하다,0.04010813988076382
77,수납,0.038228070823853016
78,넘다,0.03760138113821608
79,저렴하다,0.03760138113821608
80,매장,0.036974691452579145
81,활용,0.036974691452579145
82,쿠쿠,0.03572131208130528
83,굽다,0.03572131208130528
84,가능,0.03572131208130528
85,참여,0.03572131208130528
86,맛있다,0.035094622395668344
87,레시피,0.035094622395668344
88,품목,0.035094622395668344
89,인테리어,0.035094622395668344
90,하나로,0.035094622395668344
91,자동,0.035094622395668344
92,작성,0.03446793271003141
93,카페,0.03446793271003141
94,옵션,0.03384124302439447
95,기존,0.03321455333875754
96,백화점,0.03321455333875754
97,정리,0.03321455333875754
98,설명,0.0325878636531206
99,찾아보다,0.0325878636531206
100,돌리다,0.0325878636531206
101,상담,0.0325878636531206
102,진행,0.03196117396748367
103,통해,0.03196117396748367
104,최저,0.03196117396748367
105,주다,0.031334484281846736
106,행사,0.031334484281846736
107,색상,0.031334484281846736
108,두다,0.031334484281846736
109,갖다,0.031334484281846736
110,선물,0.031334484281846736
111,키친,0.0307077945962098
112,바꾸다,0.0307077945962098
113,복합,0.030081104910572865
114,필요하다,0.030081104910572865
115,최대,0.030081104910572865
116,메뉴,0.029454415224935932
117,내부,0.029454415224935932
118,사진,0.029454415224935932
119,기술,0.028827725539298996
120,마음,0.02820103585366206
121,새롭다,0.02820103585366206
122,이용,0.02820103585366206
123,살다,0.02820103585366206
124,희망,0.02820103585366206
125,광고,0.02820103585366206
126,위해,0.02820103585366206
127,기사,0.02820103585366206
128,맞다,0.027574346168025128
129,때문,0.027574346168025128
130,오픈,0.027574346168025128
131,자리,0.027574346168025128
132,혼수,0.027574346168025128
133,들어가다,0.027574346168025128
134,구이,0.026947656482388192
135,모든,0.026947656482388192
136,그릴,0.026947656482388192
137,사이즈,0.026947656482388192
138,지역,0.026947656482388192
139,요즘,0.026947656482388192
140,괜찮다,0.026947656482388192
141,만족하다,0.026320966796751256
142,차지,0.026320966796751256
143,서비스,0.026320966796751256
144,공식,0.025694277111114324
145,크기,0.025694277111114324
146,그렇다,0.025694277111114324
147,쉬다,0.025694277111114324
148,지원,0.025067587425477388
149,시스템,0.025067587425477388
150,밉다,0.025067587425477388
151,그냥,0.025067587425477388
152,금액,0.024440897739840452
153,블로그,0.024440897739840452
154,아래,0.024440897739840452
155,경우,0.024440897739840452
156,혁신,0.024440897739840452
157,수비드,0.024440897739840452
158,아트,0.02381420805420352
159,적용,0.02381420805420352
160,부분,0.02381420805420352
161,하부,0.02381420805420352
