,word,tf-idf
0,기능,0.5415047205076179
1,사용,0.3722037219718233
2,좋다,0.3547566725043941
3,요리,0.24490487956132123
4,많다,0.16736243748385804
5,가격,0.14668445292986787
6,디자인,0.14539207889524347
7,할인,0.13828402170480936
8,설치,0.10274373575263872
9,없다,0.10209754873532653
10,다양하다,0.10080517470070215
11,주방,0.0956356785622046
12,성능,0.08852762137177048
13,사다,0.07948100312939976
14,고민,0.07818862909477538
15,않다,0.0756038810255266
16,들다,0.07495769400821442
17,가능하다,0.07431150699090222
18,구입,0.07366531997359003
19,생각,0.07237294593896564
20,크다,0.07043438488702906
21,해주다,0.06978819786971686
22,예쁘다,0.06397251471390714
23,추천,0.06332632769659494
24,스팀,0.06332632769659494
25,편하다,0.06203395366197055
26,굽다,0.06190116638209254
27,주문,0.05944920559272178
28,이쁘다,0.058156831558097394
29,빠르다,0.058156831558097394
30,판매,0.05621827050616081
31,적용,0.05427970945422423
32,빌트,0.05234114840228765
33,공간,0.05040258735035107
34,클릭,0.04911021331572669
35,찾아보다,0.048464026298414495
36,보고,0.048464026298414495
37,편리하다,0.0478178392811023
38,조리,0.0478178392811023
39,깔끔하다,0.04652546524647791
40,청소,0.04652546524647791
41,핫딜중,0.04400203393425855
42,음식,0.04394071717722914
43,직접,0.043294530159916945
44,베이,0.04264834314260475
45,나오다,0.04200215612529256
46,만족하다,0.04135596910798037
47,선택,0.040709782090668174
48,모델,0.04006359507335598
49,아니다,0.04006359507335598
50,마음,0.03941740805604379
51,알다,0.038771221038731596
52,수비드,0.0381250340214194
53,이벤트,0.0381250340214194
54,하나로,0.03747884700410721
55,도착,0.03728985926632081
56,돌리다,0.03654406208099439
57,맛있다,0.03618647296948282
58,넣다,0.035540285952170625
59,변동,0.03505246771034156
60,갖다,0.03489409893485843
61,좋다디자인,0.034544440332112694
62,소개,0.03424791191754624
63,링크,0.033601724900234047
64,가다,0.032955537882921854
65,두다,0.032955537882921854
66,계시,0.03281507615436231
67,괜찮다,0.03230935086560966
68,바꾸다,0.03166316384829747
69,레시피,0.03166316384829747
70,내일,0.031016976830985275
71,참여,0.031016976830985275
72,모르다,0.030370789813673083
73,리뷰,0.030370789813673083
74,알아보다,0.02972460279636089
75,역시,0.02972460279636089
76,기존,0.029078415779048697
77,요즘,0.0284322287617365
78,찾다,0.028340293042403812
79,차지,0.027786041744424308
80,계시다,0.027139854727112115
81,새롭다,0.027139854727112115
82,맞다,0.027139854727112115
83,할인가격,0.026771941257387338
84,자리,0.026493667709799922
85,자주,0.026493667709799922
86,저렴하다,0.026493667709799922
87,아마,0.026493667709799922
88,쓸다,0.026493667709799922
89,데우다,0.026102901486424565
90,살다,0.02584748069248773
91,들어가다,0.02584748069248773
92,오다,0.02584748069248773
93,온도,0.02584748069248773
94,그렇다,0.02584748069248773
95,드리다,0.025201293675175537
96,인테리어,0.025201293675175537
97,추가,0.025201293675175537
