,word,tf-idf
0,좋다,0.286930870470715
1,기능,0.27938005808990674
2,사용,0.22199388399576372
3,할인,0.18423982209172227
4,설치,0.18121949713939897
5,가격,0.17819917218707565
6,요리,0.15403657256848913
7,구입,0.12987397294990258
8,견적,0.1223231605690943
9,이르다,0.1223231605690943
10,많다,0.12081299809293264
11,없다,0.12081299809293264
12,품목,0.11477234818828601
13,빌트,0.11477234818828601
14,주방,0.1117520232359627
15,혼수,0.11024186075980104
16,거래,0.1045773029106956
17,백화점,0.10118088590283109
18,않다,0.09967072342666942
19,디자인,0.09514023599818446
20,인기,0.08758942361737616
21,스팀,0.0860792611412145
22,매장,0.0860792611412145
23,다양하다,0.08003861123656787
24,해주다,0.07852844876040621
25,생각,0.07701828628424456
26,이벤트,0.0755081238080829
27,혜택,0.07399796133192124
28,고민,0.07248779885575958
29,전기,0.07097763637959793
30,드리다,0.07097763637959793
31,상담,0.07097763637959793
32,모델,0.07097763637959793
33,가다,0.06795731142727461
34,추천,0.06795731142727461
35,신혼,0.06644714895111295
36,들다,0.06644714895111295
37,클릭,0.06493698647495129
38,오픈,0.06493698647495129
39,공간,0.06342682399878964
40,조리,0.06191666152262798
41,추가,0.06040649904646632
42,사다,0.058896336570304665
43,졸업,0.058896336570304665
44,알다,0.057386174094143004
45,인치,0.057386174094143004
46,저렴하다,0.05587601161798135
47,가능,0.05587601161798135
48,준비,0.05587601161798135
49,인테리어,0.05436584914181969
50,크다,0.05436584914181969
51,리뷰,0.05436584914181969
52,판매,0.05436584914181969
53,아니다,0.05285568666565803
54,행사,0.05285568666565803
55,오다,0.05285568666565803
56,보고,0.05285568666565803
57,용량,0.051345524189496373
58,굽다,0.050545696406836205
59,성능,0.04983536171333471
60,선택,0.04983536171333471
61,비교,0.04983536171333471
62,기존,0.04832519923717306
63,나오다,0.04832519923717306
64,방법,0.04832519923717306
65,포스팅,0.04832519923717306
66,제공,0.04832519923717306
67,웨딩,0.04832519923717306
68,결혼,0.0468150367610114
69,스마트,0.0468150367610114
70,계약,0.0468150367610114
71,찾아보다,0.04530487428484974
72,음식,0.04530487428484974
73,금액,0.04379471180868808
74,주다,0.04379471180868808
75,포인트,0.04228454933252643
76,결제,0.04228454933252643
77,넣다,0.04228454933252643
78,편리하다,0.04228454933252643
79,아래,0.04228454933252643
80,희망,0.041830921164278244
81,예쁘다,0.04077438685636477
82,밉다,0.04077438685636477
83,멀티,0.04077438685636477
84,지금,0.04077438685636477
85,가능하다,0.04077438685636477
86,기사,0.04077438685636477
87,직거래,0.040365804443544005
88,통해,0.039264224380203105
89,직접,0.039264224380203105
90,옵션,0.039264224380203105
91,색상,0.039264224380203105
92,신세계,0.039264224380203105
93,레드,0.038345011067255054
94,자세하다,0.03775406190404145
95,맞추다,0.03775406190404145
96,카드,0.03775406190404145
97,때문,0.03775406190404145
98,청소,0.03775406190404145
99,시스템,0.03775406190404145
100,사진,0.03775406190404145
101,알아보다,0.03775406190404145
102,정리,0.03624389942787979
103,카페,0.03624389942787979
104,베이,0.03624389942787979
105,서비스,0.03624389942787979
106,기술,0.03624389942787979
107,찾다,0.034859100970231864
108,요즘,0.034733736951718136
109,소개,0.034733736951718136
110,설명,0.034733736951718136
111,블랙,0.034733736951718136
112,수납,0.034733736951718136
113,먼저,0.034733736951718136
114,구이,0.033223574475556475
115,세기,0.033223574475556475
116,강남,0.033223574475556475
117,필요하다,0.033223574475556475
118,지역,0.033223574475556475
119,그렇다,0.033223574475556475
120,결정,0.033223574475556475
121,평점,0.033223574475556475
122,맛있다,0.033223574475556475
123,자동,0.03171341199939482
124,갖다,0.03171341199939482
125,버튼,0.03171341199939482
126,그냥,0.03171341199939482
127,들어가다,0.03171341199939482
128,택배,0.03137319087320868
129,안되다,0.03020324952323316
130,신혼집,0.03020324952323316
131,미스트,0.03020324952323316
132,대해,0.03020324952323316
133,활동,0.029630235824697086
134,빠르다,0.028693087047071502
135,괜찮다,0.028693087047071502
136,얼음,0.028693087047071502
137,가성,0.028693087047071502
