,word,tf-idf
0,기능,0.343770626148257
1,좋다,0.3001024655294243
2,요리,0.2675836225154
3,사용,0.26386718331379727
4,없다,0.16352332487052224
5,조리,0.1375082504593028
6,자다,0.1347209210581007
7,않다,0.12821715245529586
8,다양하다,0.12264249365289168
9,주방,0.10684762704607988
10,구입,0.10498940744527849
11,크다,0.1031311878444771
12,생각,0.09755652904207293
13,리뷰,0.09476919964087084
14,드리다,0.09476919964087084
15,많다,0.09291098004006945
16,모델,0.09012365063886738
17,디자인,0.08826543103806599
18,들다,0.08826543103806599
19,해주다,0.08826543103806599
20,문제,0.08454899183646321
21,스팀,0.0836198820360625
22,해결,0.08176166243526112
23,이벤트,0.07804522323365834
24,가격,0.07618700363285695
25,청소,0.07525789383245626
26,굽다,0.07525789383245626
27,가다,0.07432878403205556
28,고민,0.07339967423165487
29,선택,0.07247056443125417
30,사다,0.07154145463085348
31,추천,0.07061234483045278
32,고객,0.07061234483045278
33,견적,0.0687541252296514
34,이르다,0.0687541252296514
35,맛있다,0.06689590562885
36,혼수,0.06689590562885
37,대한,0.06689590562885
38,보고,0.06689590562885
39,아니다,0.06596679582844932
40,음식,0.06503768602804862
41,설치,0.06410857622764793
42,넣다,0.06225035662684653
43,가능하다,0.060392137026045144
44,수비드,0.05946302722564445
45,백화점,0.05946302722564445
46,빌트,0.05760480762484306
47,빠르다,0.05760480762484306
48,구이,0.05760480762484306
49,공간,0.056675697824442366
50,인터넷,0.05574658802404167
51,품목,0.05574658802404167
52,피자,0.05295925862283959
53,그램,0.05295925862283959
54,나오다,0.05295925862283959
55,오다,0.05203014882243889
56,할인,0.05203014882243889
57,영상,0.0511010390220382
58,알다,0.050171929221637504
59,준비,0.04924281942123681
60,기존,0.04924281942123681
61,고구마,0.04924281942123681
62,출시,0.048313709620836115
63,예쁘다,0.048313709620836115
64,자동,0.048313709620836115
65,익스플로러,0.046455490020034726
66,주다,0.046455490020034726
67,매장,0.04552638021963403
68,레시피,0.04552638021963403
69,두다,0.04552638021963403
70,생선,0.04552638021963403
71,요즘,0.04459727041923334
72,추가,0.04366816061883264
73,오픈,0.04366816061883264
74,포인트,0.04366816061883264
75,홈페이지,0.04273905081843195
76,설명,0.04273905081843195
77,용량,0.04273905081843195
78,신혼,0.04273905081843195
79,깔끔하다,0.04273905081843195
80,냉동,0.04180994101803125
81,제공,0.04180994101803125
82,이용,0.04180994101803125
83,상담,0.04180994101803125
84,포스팅,0.04088083121763056
85,그렇다,0.04088083121763056
86,온도,0.039951721417229864
87,때문,0.039951721417229864
88,좋아하다,0.03902261161682917
89,진단,0.03902261161682917
90,결혼,0.03902261161682917
91,참여,0.03902261161682917
92,전기,0.038093501816428475
93,새롭다,0.038093501816428475
94,내부,0.038093501816428475
95,편하다,0.03716439201602778
96,비교,0.03716439201602778
97,그냥,0.03716439201602778
98,올리다,0.03716439201602778
99,지금,0.036235282215627086
100,돌리다,0.036235282215627086
101,카페,0.03530617241522639
102,성능,0.03530617241522639
103,기사,0.03530617241522639
104,안되다,0.0343770626148257
105,울트라,0.0343770626148257
106,필요하다,0.0343770626148257
107,넘다,0.0343770626148257
108,혜택,0.0343770626148257
109,직접,0.0343770626148257
110,베이,0.033447952814425
111,방법,0.03251884301402431
112,신제품,0.03251884301402431
113,소개,0.03251884301402431
114,인기,0.03251884301402431
115,늘다,0.03251884301402431
116,사진,0.03251884301402431
117,맞추다,0.03251884301402431
118,찾다,0.031589733213623614
119,알아보다,0.031589733213623614
120,이제,0.031589733213623614
121,들어가다,0.031589733213623614
122,조절,0.03066062341322292
123,졸업,0.03066062341322292
124,간편하다,0.03066062341322292
125,활용,0.03066062341322292
126,통해,0.03066062341322292
127,스마트,0.03066062341322292
128,사실,0.029731513612822225
129,인테리어,0.029731513612822225
130,아래,0.029731513612822225
131,쉬다,0.029731513612822225
132,데우다,0.02880240381242153
133,마음,0.02880240381242153
134,결제,0.02880240381242153
135,보내다,0.02880240381242153
136,사이즈,0.02880240381242153
137,살다,0.02880240381242153
138,놓다,0.02880240381242153
139,관련,0.02880240381242153
140,색상,0.02880240381242153
141,편리하다,0.02880240381242153
142,위해,0.027873294012020836
143,사람,0.027873294012020836
144,모르다,0.027873294012020836
145,돼다,0.027873294012020836
146,냄새,0.027873294012020836
147,키친,0.027873294012020836
148,밉다,0.027873294012020836
149,금액,0.027873294012020836
150,웨딩,0.027873294012020836
151,정리,0.027873294012020836
152,인치,0.02694418421162014
153,한경희,0.02694418421162014
154,작성,0.02694418421162014
155,저렴하다,0.02694418421162014
