,word,tf-idf
0,기능,0.49083345679334733
1,좋다,0.38164156467733273
2,사용,0.35937914007115496
3,요리,0.270329441646444
4,디자인,0.14841616404118493
5,주방,0.1441757022114368
6,않다,0.1049514302862665
7,다양하다,0.10389131482882946
8,없다,0.1017710839139554
9,많다,0.09965085299908132
10,청소,0.09541039116933318
11,가격,0.08904969842471097
12,공간,0.08798958296727394
13,스팀,0.08480923659496283
14,사다,0.08162889022265173
15,굽다,0.0807531764091584
16,생각,0.07844854385034061
17,깔끔하다,0.07844854385034061
18,이쁘다,0.07632831293546655
19,편하다,0.07526819747802951
20,예쁘다,0.07420808202059247
21,설치,0.06996762019084433
22,성능,0.0689075047334073
23,음식,0.06784738927597025
24,들다,0.06678727381853322
25,가능하다,0.06678727381853322
26,조리,0.06572715836109619
27,고민,0.06572715836109619
28,맛있다,0.06254681198878509
29,구입,0.06148669653134805
30,편리하다,0.06148669653134805
31,넣다,0.060426581073911016
32,아니다,0.05618611924416287
33,크다,0.05512600378672584
34,나오다,0.054065888329288804
35,데우다,0.05383545093943893
36,하나로,0.053005772871851764
37,베이,0.053005772871851764
38,살다,0.0508855419569777
39,선택,0.0508855419569777
40,할인,0.04982542649954066
41,모델,0.04982542649954066
42,돌리다,0.04894131903585357
43,쉬다,0.04770519558466659
44,수비드,0.04240461829748141
45,마음,0.04240461829748141
46,이벤트,0.04134450284004438
47,레시피,0.04134450284004438
48,해주다,0.04134450284004438
49,만족하다,0.04134450284004438
50,자동,0.04028438738260734
51,빠르다,0.04028438738260734
52,두다,0.04028438738260734
53,새롭다,0.04028438738260734
54,활용,0.039224271925170306
55,보고,0.03816415646773327
56,차지,0.03816415646773327
57,바꾸다,0.03710404101029623
58,알다,0.03710404101029623
59,색상,0.0360439255528592
60,기존,0.0360439255528592
61,오다,0.0360439255528592
62,구이,0.03498381009542217
63,참여,0.03498381009542217
64,들어가다,0.03498381009542217
65,추천,0.03498381009542217
66,안되다,0.03392369463798513
67,내부,0.03392369463798513
68,빌트,0.03392369463798513
69,버리다,0.032863579180548094
70,사이즈,0.032863579180548094
71,알아보다,0.032863579180548094
72,주문,0.032863579180548094
73,변동,0.03181185737330482
74,도착,0.03181185737330482
75,피자,0.03181185737330482
76,핫딜중,0.03181185737330482
77,크기,0.03180346372311106
78,온도,0.03180346372311106
79,간편하다,0.03180346372311106
80,놓다,0.030743348265674025
81,고구마,0.030743348265674025
82,넓다,0.03058832439740848
83,냄새,0.029683232808236988
84,수납,0.029683232808236988
85,커서,0.029683232808236988
86,가다,0.029683232808236988
87,역시,0.029683232808236988
88,맞다,0.029683232808236988
89,여러가지,0.029683232808236988
90,쿠키,0.029364791421512142
91,그렇다,0.028623117350799955
92,지금,0.028623117350799955
93,모든,0.028623117350799955
94,좋아하다,0.028623117350799955
95,직접,0.028623117350799955
96,돼다,0.028623117350799955
97,고장,0.028623117350799955
98,링크,0.028623117350799955
99,내일,0.028623117350799955
100,혁신,0.02756300189336292
101,영상,0.02756300189336292
102,부분,0.026917725469719465
103,냉동,0.026502886435925882
104,설정,0.026502886435925882
105,자리,0.026502886435925882
106,요즘,0.026502886435925882
107,맞추다,0.026502886435925882
108,좋다디자인,0.025502667776596707
109,세척,0.02544277097848885
110,매우,0.02544277097848885
111,제일,0.02544277097848885
112,때문,0.02544277097848885
113,인테리어,0.02544277097848885
114,자주,0.02544277097848885
115,좁다,0.024470659517926784
116,연동,0.024470659517926784
117,이용,0.024382655521051812
118,선반,0.024382655521051812
119,옵션,0.024382655521051812
120,아쉽다,0.024382655521051812
121,보이다,0.023322540063614776
122,해먹,0.023322540063614776
123,생선,0.023322540063614776
124,기술,0.023322540063614776
125,필요하다,0.023322540063614776
126,기기,0.023247126542030445
127,지다,0.023247126542030445
128,비싸다,0.022262424606177743
129,용도,0.022262424606177743
130,여러,0.022262424606177743
131,인기,0.022262424606177743
132,쓸다,0.022262424606177743
133,들이다,0.021202309148740706
134,아일랜드,0.021202309148740706
135,소개,0.021202309148740706
136,식탁,0.021202309148740706
137,그냥,0.021202309148740706
138,완전,0.020800060590237767
139,유용하다,0.02014219369130367
140,쓰기,0.02014219369130367
141,용량,0.02014219369130367
142,원하다,0.02014219369130367
143,어울리다,0.02014219369130367
144,만족,0.02014219369130367
145,살짝,0.02014219369130367
146,관리,0.02014219369130367
147,회전,0.02014219369130367
148,좋다사용,0.01983540827068633
149,좋다좋다,0.01958349016286837
150,해봤다,0.019576527614341428
151,고르다,0.019082078233866637
152,모르다,0.019082078233866637
153,남다,0.019082078233866637
154,작다,0.019082078233866637
155,나서다,0.019082078233866637
156,좋다기능,0.018418593394208732
157,찾다,0.01835299463844509
158,이제,0.0180219627764296
159,위치,0.0180219627764296
160,필수,0.0180219627764296
161,걱정,0.0180219627764296
162,이사,0.0180219627764296
163,최고,0.0180219627764296
164,모드,0.0180219627764296
165,신혼집,0.0180219627764296
166,시작,0.0180219627764296
167,가능,0.0180219627764296
168,조절,0.0180219627764296
169,신제품,0.0180219627764296
170,자다,0.017129461662548747
171,갈비,0.017001778517731138
172,신혼,0.016961847318992564
173,토스트,0.016961847318992564
174,고기,0.016961847318992564
175,사실,0.016961847318992564
176,잘쓰다,0.016961847318992564
177,제공,0.016961847318992564
178,탈취,0.01590592868665241
179,간단하다,0.01590592868665241
180,기름,0.01590592868665241
181,먹기,0.01590592868665241
182,이르다,0.01590173186155553
183,위해,0.01590173186155553
184,갖추다,0.01590173186155553
185,드리다,0.01590173186155553
186,괜찮다,0.01590173186155553
187,갖다,0.01590173186155553
188,가끔,0.015584963641253545
189,해주다설치,0.014880355240078646
190,쉽다,0.014841616404118494
191,높다,0.014841616404118494
192,일반,0.014841616404118494
193,교체,0.014841616404118494
194,기본,0.014841616404118494
195,카페,0.014841616404118494
196,전혀,0.014841616404118494
197,비교,0.014841616404118494
198,넘다,0.014841616404118494
199,불편하다,0.014841616404118494
200,경우,0.014841616404118494
201,미스트,0.014841616404118494
202,다르다,0.014841616404118494
203,설명,0.014841616404118494
204,특징,0.014841616404118494
205,익다,0.014841616404118494
206,발효,0.014682395710756071
207,열다,0.014682395710756071
208,생기다,0.014682395710756071
209,해동,0.014682395710756071
210,견적,0.01378150094668146
211,바삭,0.01378150094668146
212,적다,0.01378150094668146
213,만족스럽다,0.01378150094668146
214,쿠쿠,0.01378150094668146
215,빼다,0.01378150094668146
216,포인트,0.01378150094668146
217,작성,0.01378150094668146
218,치킨,0.01378150094668146
219,이렇다,0.01378150094668146
220,조작,0.01378150094668146
221,좋다다양하다,0.01370844311400786
