Action,satisfaction,importance,opportunity
Actor0_Action2,10.0,9.086021505376344,10.0
Actor0_Action3,-5.016614340394177,5.32258064516129,5.32258064516129
Actor0_Action4,-3.753909308105154,4.139784946236559,4.139784946236559
Actor0_Action1,6.311614199558996,10.000000000000002,10.000000000000002
Actor1_Action3,-1.6382908853052829,2.451612903225807,2.451612903225807
Actor1_Action2,0.0713574605476559,3.387096774193549,3.387096774193549
Actor1_Action1,-5.651160436928235,3.935483870967743,3.935483870967743
Actor2_Action6,-1.4565315034490567,0.0,0.0
Actor2_Action5,-5.875706088313468,0.021505376344086113,0.021505376344086113
Actor2_Action3,-1.0395336238019155,0.032258064516129226,0.032258064516129226
Actor2_Action2,-1.2933335713692244,0.17204301075268835,0.17204301075268835
Actor2_Action1,-6.118805773355067,0.3870967741935486,0.3870967741935486
Actor2_Action4,2.657939468266882,0.15053763440860213,2.657939468266882
Actor3_Action2,2.2501056202338603,1.150537634408602,2.2501056202338603
Actor3_Action1,5.498481716223871,1.3763440860215055,5.498481716223871
Actor3_Action3,-1.1640260981043316,0.4838709677419356,0.4838709677419356
Actor4_Action3,-4.4788052356444545,0.6021505376344088,0.6021505376344088
Actor4_Action4,-1.277463959208733,0.4731182795698926,0.4731182795698926
Actor4_Action2,-4.64213909779277,0.9677419354838711,0.9677419354838711
Actor4_Action1,1.6637743537266303,2.8387096774193554,2.8387096774193554
Actor5_Action1,3.3186118509985825,4.978494623655914,4.978494623655914
Actor5_Action3,0.8808956785554152,3.032258064516129,3.032258064516129
Actor5_Action5,-5.7535581856579086,1.440860215053764,1.440860215053764
Actor5_Action2,7.552917718456307,5.043010752688173,7.552917718456307
Actor5_Action4,-10.0,1.913978494623656,1.913978494623656
