Action,satisfaction,importance,opportunity
Actor0_Action2,0.16703128500984477,6.506300114547537,6.506300114547537
Actor0_Action3,0.5936241500627659,5.687285223367698,5.687285223367698
Actor0_Action1,5.988216826465203,7.720504009163803,7.720504009163803
Actor1_Action2,4.500214549199288,6.758304696449025,6.758304696449025
Actor1_Action1,9.999999999999998,9.513172966781216,9.999999999999998
Actor1_Action3,4.320890939253472,5.504009163802978,5.504009163802978
Actor2_Action1,1.1733681944999326,0.2233676975945017,1.1733681944999326
Actor2_Action3,0.2581983110911672,0.14318442153493705,0.2581983110911672
Actor2_Action2,5.915195838937914,0.19473081328751435,5.915195838937914
Actor3_Action1,6.027709080924135,10.0,10.0
Actor3_Action2,0.9363888334119732,0.7044673539518901,0.9363888334119732
Actor3_Action3,-10.0,0.028636884306987437,0.028636884306987437
Actor3_Action4,-5.344218460136627,0.0,0.0
